Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2023-06-23,184.26870727539062,129.3300018310547,335.25,33.87982940673828,122.01824188232422,56.390472412109375,327.9850158691406,114.5211410522461,37.89655303955078,93.25989532470703,418.4290466308594
2023-06-26,182.8769073486328,127.33000183105469,334.1199951171875,34.27702331542969,118.12024688720703,56.40890121459961,321.6998596191406,112.7257080078125,37.87788772583008,94.981201171875,416.7195129394531
2023-06-27,185.630859375,129.17999267578125,335.3399963378906,35.05451965332031,118.0408935546875,56.28911590576172,327.5445251464844,113.74891662597656,38.17650604248047,95.21800994873047,421.2881164550781
2023-06-28,186.8054962158203,129.0399932861328,334.1499938964844,35.215084075927734,120.09404754638672,55.763916015625,328.797607421875,112.48440551757812,37.905887603759766,95.99212646484375,421.5006103515625
2023-06-29,187.14109802246094,127.9000015258789,336.9100036621094,35.04606246948242,119.03274536132812,55.30320358276367,328.0144348144531,113.69100952148438,39.613609313964844,97.17608642578125,423.16192626953125
2023-06-30,191.4645233154297,130.36000061035156,341.0,35.113670349121094,119.98493957519531,55.48748779296875,333.38909912109375,114.95551300048828,39.828243255615234,97.67699432373047,428.1555480957031
2023-07-03,189.9740447998047,130.22000122070312,342.0,35.53919219970703,119.5782699584961,55.8192024230957,330.8926696777344,113.0828857421875,40.50014114379883,97.86824798583984,428.64813232421875
2023-07-05,188.85862731933594,130.3800048828125,341.55999755859375,35.3008918762207,121.63140106201172,56.233829498291016,331.0493469238281,111.93418884277344,40.57478332519531,97.36734771728516,428.01068115234375
2023-07-06,189.33241271972656,128.36000061035156,341.4599914550781,35.07112121582031,119.94525146484375,55.8007698059082,334.10382080078125,111.44189453125,40.02420425415039,93.73348999023438,424.6589660644531
2023-07-07,188.2169952392578,129.77999877929688,340.8999938964844,35.25834655761719,119.16168975830078,55.06363296508789,330.13885498046875,110.63105010986328,39.91222381591797,93.95207214355469,423.5869140625
2023-07-10,186.17373657226562,127.12999725341797,341.1300048828125,35.61577606201172,115.9183120727539,54.649009704589844,324.86199951171875,110.40904235839844,39.49229431152344,95.34549713134766,424.6589660644531
2023-07-11,185.65060424804688,128.77999877929688,343.3699951171875,35.75194549560547,116.75147247314453,54.842498779296875,325.4886169433594,111.28084564208984,39.88423538208008,96.5112533569336,427.363525390625
2023-07-12,187.3187713623047,130.8000030517578,345.3500061035156,36.03278732299805,118.64591979980469,55.137351989746094,330.1192932128906,112.38512420654297,40.36948776245117,96.9848403930664,430.8019714355469
2023-07-13,188.0788116455078,134.3000030517578,343.5400085449219,36.22001647949219,123.8134994506836,55.60727310180664,335.464599609375,113.77032470703125,40.78942108154297,95.20889282226562,434.2213134765625
2023-07-14,188.2268829345703,134.67999267578125,341.0899963378906,35.75194549560547,124.6764144897461,56.11404800415039,337.99041748046875,115.53330993652344,40.649436950683594,91.93022155761719,433.9508361816406
2023-07-17,191.48428344726562,133.55999755859375,344.25,35.820030212402344,124.04163360595703,56.031124114990234,338.4701843261719,115.16522216796875,41.75059509277344,92.33094787597656,435.4575500488281
2023-07-18,191.2276153564453,132.8300018310547,345.3399963378906,36.117889404296875,123.06961059570312,55.80998229980469,351.9411926269531,116.98631286621094,42.553131103515625,91.91200256347656,438.6932373046875
2023-07-19,192.57994079589844,135.36000061035156,342.42999267578125,36.347660064697266,121.78018951416016,56.79589080810547,347.6237487792969,114.97148132324219,43.16903305053711,92.5495376586914,439.6688232421875
2023-07-20,190.63539123535156,129.9600067138672,346.6099853515625,36.77318572998047,118.55665588378906,57.48695373535156,339.586181640625,112.24951171875,43.98091125488281,94.17975616455078,436.7518310546875
2023-07-21,189.4607391357422,130.0,345.760009765625,36.5008544921875,119.33030700683594,57.53302764892578,336.5513000488281,113.96405029296875,42.88908386230469,94.61691284179688,436.7518310546875
2023-07-24,190.26025390625,128.8000030517578,349.6300048828125,36.841278076171875,120.88751983642578,57.55145263671875,337.8631591796875,114.37091064453125,43.3183479309082,96.1014175415039,438.7029724121094
2023-07-25,191.11904907226562,129.1300048828125,347.5799865722656,36.84977722167969,121.79011535644531,57.35795593261719,343.6099548339844,114.2546615600586,42.44114685058594,96.24713134765625,439.900634765625
2023-07-26,191.9876251220703,128.14999389648438,349.79998779296875,36.517879486083984,128.60418701171875,58.09508514404297,330.6773376464844,111.88140869140625,43.33700942993164,95.70978546142578,439.96826171875
2023-07-27,190.72421264648438,128.25,349.30999755859375,38.59440612792969,128.8124542236328,57.53302764892578,323.77532958984375,112.75321960449219,42.71178436279297,96.01033020019531,437.05126953125
2023-07-28,193.30052185058594,132.2100067138672,349.80999755859375,38.49227523803711,131.92686462402344,57.569881439208984,331.2646789550781,112.35606384277344,43.05705261230469,94.86280822753906,441.33013916015625
2023-07-31,193.91249084472656,133.67999267578125,351.9599914550781,38.51780700683594,132.02609252929688,57.0630989074707,328.8661804199219,113.55721282958984,43.07571792602539,97.66788482666016,442.1705017089844
2023-08-01,193.08335876464844,131.69000244140625,352.260009765625,38.56035614013672,130.81597900390625,56.91568374633789,329.2773132324219,114.21591186523438,42.65578842163086,97.10324096679688,440.9051818847656
2023-08-02,190.09246826171875,128.2100067138672,351.19000244140625,38.373130798339844,127.59248352050781,57.09074783325195,320.6228942871094,112.08484649658203,42.086544036865234,95.8919448852539,434.7718505859375
2023-08-03,188.70069885253906,128.91000366210938,353.80999755859375,38.44120788574219,127.72142791748047,56.79589080810547,319.8005676269531,110.961181640625,42.462738037109375,97.55860900878906,433.5257873535156
2023-08-04,179.63925170898438,139.57000732421875,349.989990234375,38.160377502441406,127.49327850341797,55.93898010253906,320.8970642089844,110.85462951660156,42.18058776855469,97.83183288574219,431.5650329589844
2023-08-07,176.53985595703125,142.22000122070312,362.5799865722656,38.67950439453125,130.86558532714844,56.381256103515625,323.1781311035156,112.46261596679688,42.37809753417969,97.63145446777344,435.3320617675781
2023-08-08,177.47755432128906,139.94000244140625,363.7300109863281,38.63695526123047,130.7664031982422,56.132476806640625,319.203369140625,111.61988830566406,41.83261489868164,98.1141586303711,433.4388732910156
2023-08-09,175.88836669921875,137.85000610351562,358.0199890136719,38.53483200073242,129.09017944335938,56.261474609375,315.4636535644531,109.55661010742188,41.11785125732422,99.78079986572266,430.541259765625
2023-08-10,175.6712188720703,138.55999755859375,356.9800109863281,39.08799743652344,129.14967346191406,56.132476806640625,316.14886474609375,109.4500503540039,41.070823669433594,100.29082489013672,430.69573974609375
2023-08-11,175.7305145263672,138.41000366210938,358.3500061035156,39.173099517822266,129.11000061035156,56.36283493041992,314.2692565917969,109.51786041259766,41.12725067138672,101.84819793701172,430.4446716308594
2023-08-14,177.38119506835938,140.57000732421875,358.4800109863281,39.62415313720703,130.7565155029297,56.09562301635742,317.2355651855469,111.94923400878906,41.13665771484375,101.93016052246094,432.8207092285156
2023-08-15,175.39443969726562,137.6699981689453,354.5,40.024139404296875,129.209228515625,55.71784973144531,315.10137939453125,113.6153335571289,40.186771392822266,99.31327819824219,427.7789001464844
2023-08-16,174.52462768554688,135.07000732421875,354.1099853515625,39.43692398071289,128.0586700439453,55.727054595947266,314.33612060546875,111.72642517089844,39.70711898803711,97.64212799072266,424.6397399902344
2023-08-17,171.9844207763672,133.97999572753906,353.19000244140625,39.35182189941406,129.3976593017578,55.846839904785156,310.88275146484375,111.28084564208984,39.94224166870117,99.53364562988281,421.4040222167969
2023-08-18,172.46875,133.22000122070312,352.55999755859375,38.943328857421875,127.06678771972656,56.16012191772461,310.4903869628906,112.81134033203125,39.970462799072266,101.03949737548828,421.60687255859375
2023-08-21,173.8031005859375,134.67999267578125,352.0899963378906,39.02842712402344,127.88011169433594,55.68098449707031,315.7881164550781,112.9372787475586,39.9610595703125,99.81826782226562,424.3499450683594
2023-08-22,175.177001953125,134.25,350.57000732421875,38.78163146972656,128.6339111328125,55.340065002441406,316.3572082519531,112.88882446289062,39.02997970581055,99.25816345214844,423.2005615234375
2023-08-23,179.02191162109375,135.52000427246094,354.260009765625,38.68801498413086,132.12525939941406,55.5335578918457,320.8112487792969,114.14810180664062,39.13343048095703,98.38587951660156,427.9140625
2023-08-24,174.3368377685547,131.83999633789062,354.29998779296875,38.500789642333984,129.3579864501953,55.386138916015625,313.9142761230469,109.37255859375,38.964149475097656,97.65130615234375,421.98358154296875
2023-08-25,176.541015625,133.25999450683594,355.92999267578125,38.69652557373047,129.62579345703125,55.644126892089844,316.8673400878906,112.42386627197266,38.77605056762695,99.3958969116211,424.9584655761719
2023-08-28,178.10272216796875,133.13999938964844,355.54998779296875,39.13055419921875,130.71682739257812,55.8007698059082,317.57373046875,113.17945098876953,39.38736343383789,100.23148345947266,427.6532897949219
2023-08-29,181.98716735839844,134.91000366210938,358.2900085449219,39.811378479003906,134.38670349121094,55.7454833984375,322.19451904296875,116.87007141113281,39.500221252441406,100.82830810546875,433.83489990234375
2023-08-30,185.47628784179688,135.07000732421875,361.05999755859375,40.100730895996094,135.81495666503906,55.71784973144531,322.5673828125,117.32533264160156,39.06759262084961,101.81077575683594,435.62176513671875
2023-08-31,185.69375610351562,138.00999450683594,360.20001220703125,39.79435348510742,136.23155212402344,55.128143310546875,321.5568542480469,116.61820983886719,38.83247375488281,102.0954360961914,434.98431396484375
2023-09-01,187.2653350830078,138.1199951171875,362.4599914550781,38.91779327392578,135.68601989746094,54.649009704589844,322.4398498535156,117.14128875732422,39.17105484008789,104.23484802246094,435.7956237792969
2023-09-05,187.50253295898438,137.27000427246094,360.4700012207031,37.92208480834961,135.59677124023438,54.197513580322266,327.2372131347656,120.09574890136719,39.06759262084961,104.2440414428711,433.9121398925781
2023-09-06,180.79119873046875,135.36000061035156,361.6700134277344,38.236961364746094,134.26768493652344,54.16065216064453,326.5799560546875,120.43477630615234,38.57854461669922,105.14387512207031,430.9952392578125
2023-09-07,175.50315856933594,137.85000610351562,361.79998779296875,38.160377502441406,135.09091186523438,53.74602127075195,323.6661682128906,121.17097473144531,38.02366638183594,104.62966918945312,429.6719665527344
2023-09-08,176.11598205566406,138.22999572753906,363.1499938964844,38.32207107543945,136.08274841308594,53.74602127075195,327.943603515625,122.3624267578125,38.55973815917969,106.1539077758789,430.31903076171875
2023-09-11,177.2823028564453,143.10000610351562,365.5199890136719,38.51780700683594,136.6183624267578,54.2527961730957,331.5442199707031,122.74021911621094,38.87009811401367,104.82250213623047,433.1491394042969
2023-09-12,174.2577667236328,141.22999572753906,367.7799987792969,38.45823287963867,134.9619903564453,53.7183837890625,325.490966796875,106.17595672607422,40.008079528808594,107.880126953125,430.7730712890625
2023-09-13,172.1919708251953,144.85000610351562,367.82000732421875,38.45823287963867,136.38034057617188,53.847373962402344,329.6997375488281,108.3360824584961,39.7353401184082,106.91602325439453,431.27532958984375
2023-09-14,173.70423889160156,144.72000122070312,369.5,39.12204360961914,137.85821533203125,54.293155670166016,332.289794921875,110.09907531738281,40.487728118896484,108.82588958740234,434.9939880371094
2023-09-15,172.98268127441406,140.38999938964844,367.8599853515625,38.58588409423828,137.17381286621094,53.810218811035156,323.97027587890625,110.34123992919922,40.3936767578125,107.15474700927734,429.7530212402344
2023-09-18,175.90843200683594,139.97999572753906,370.42999267578125,38.8411979675293,137.82843017578125,54.14456558227539,322.8323059082031,108.69450378417969,40.84511184692383,108.01786804199219,430.0050354003906
2023-09-19,176.99569702148438,137.6300048828125,370.4800109863281,38.91779327392578,137.69949340820312,54.03312301635742,322.42999267578125,109.23694610595703,40.647613525390625,107.73322296142578,429.11328125
2023-09-20,173.4571533203125,135.2899932861328,366.82000732421875,38.7220573425293,133.4940185546875,54.27458572387695,314.69915771484375,109.33381652832031,40.31843566894531,106.87928771972656,425.16827392578125
2023-09-21,171.91519165039062,129.3300018310547,363.2799987792969,38.89225769042969,130.29031372070312,53.43873596191406,313.48260498046875,106.00159454345703,39.801177978515625,105.37342834472656,418.1409606933594
2023-09-22,172.76527404785156,129.1199951171875,360.1600036621094,38.55184555053711,130.1812286376953,53.49446487426758,311.01031494140625,105.61412811279297,38.77605056762695,105.53871154785156,417.20074462890625
2023-09-25,174.04031372070312,131.27000427246094,361.7099914550781,38.18590545654297,131.09371948242188,52.937225341796875,311.5303039550781,104.906982421875,39.08640670776367,106.72319793701172,418.9551696777344
2023-09-26,169.9680633544922,125.9800033569336,359.4200134277344,37.64974594116211,128.3958740234375,52.5007209777832,306.2325134277344,101.5941390991211,38.23057174682617,106.88847351074219,412.8001708984375
2023-09-27,168.4557647705078,125.9800033569336,357.7799987792969,37.95613479614258,130.38951110839844,51.962059020996094,306.8702392578125,101.34229278564453,38.42806625366211,110.36846923828125,412.9649353027344
