Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2021-11-09,147.57327270507812,178.81149291992188,286.3500061035156,43.574920654296875,148.0331573486328,49.40774917602539,323.7269287109375,89.04071044921875,44.84916687011719,56.43217086791992,206.26565551757812,335.58984375,149.61326599121094,47.104923248291016,484.33990478515625,222.1105804443359,96.63525390625,64.72508239746094,75.36619567871094,85.56649017333984,53.645286560058594,429.2785034179687,142.84512329101562,79.52953338623047,439.3561401367187
2021-11-10,144.74526977539062,174.1024932861328,285.32000732421875,43.9154167175293,145.43203735351562,49.608917236328125,318.76434326171875,88.3252944946289,45.27167892456055,55.3204231262207,208.72998046875,348.5304260253906,149.4705810546875,46.68038558959961,481.2932434082031,221.1443634033203,95.0940933227539,62.37531661987305,75.5969009399414,86.11306762695312,54.0771598815918,425.16461181640625,144.39208984375,79.70100402832031,435.8215637207031
2021-11-11,144.69639587402344,173.625,284.6499938964844,43.50196075439453,145.55303955078125,49.62641143798828,320.3350830078125,88.52297973632812,45.47843551635742,55.42384338378906,203.7528533935547,345.0251159667969,149.46163940429688,46.69924545288086,487.6437683105469,222.8504638671875,95.10242462158205,61.640472412109375,75.74773406982422,84.9521255493164,53.39124298095703,422.8441467285156,143.3285675048828,80.77269744873047,435.9626159667969
2021-11-12,146.7709197998047,176.25750732421875,285.989990234375,43.37224578857422,148.4269256591797,49.51270294189453,324.4689636230469,88.05232238769531,45.81105422973633,55.00154495239258,205.3699188232422,353.9443359375,148.79287719726562,46.46653747558594,492.3946838378906,226.34112548828125,95.1607437133789,61.82846450805664,76.5817642211914,84.6385726928711,52.96335983276367,424.32330322265625,145.0425567626953,80.60981750488281,439.252685546875
2021-11-15,146.78067016601562,177.28399658203125,284.6700134277344,43.27496719360352,148.1715087890625,49.52145004272461,323.8426208496094,88.504150390625,45.918922424316406,55.47555160522461,205.5732879638672,351.8604736328125,148.5253143310547,46.19923782348633,494.9843444824219,230.0928192138672,97.31836700439452,62.13605499267578,77.49569702148438,85.24870300292969,53.228641510009766,416.7518310546875,143.7328643798828,80.1554183959961,439.4031677246094
2021-11-16,147.75924682617188,177.03500366210938,283.3599853515625,43.06418991088867,147.862060546875,49.17160415649414,327.1573486328125,90.0008773803711,45.28066635131836,56.03573226928711,208.3620147705078,359.8450012207031,147.4552764892578,45.02310562133789,501.4871520996094,232.6782684326172,97.70158386230467,62.06769561767578,77.17626953125,83.96065521240234,53.05748748779297,415.6610107421875,142.98573303222656,79.6409683227539,441.1422119140625
2021-11-17,150.19580078125,177.4499969482422,281.5899963378906,43.55870819091797,147.84815979003906,48.90047073364258,327.3794860839844,89.7373046875,44.80421829223633,55.42384338378906,198.56268310546875,349.7281494140625,146.66163635253906,44.63630294799805,501.0776672363281,221.68150329589844,97.26336669921876,61.49524688720703,77.88610076904297,83.88439178466797,53.20297622680664,415.0415954589844,143.5219268798828,79.50381469726562,440.070556640625
2021-11-18,154.4817657470703,184.8029937744141,280.6300048828125,42.78854751586914,149.4817657470703,48.46315383911133,329.45501708984375,89.10659790039062,44.858158111572266,54.82056427001953,196.88754272460935,339.0660095214844,145.3953857421875,45.01995849609375,504.0102844238281,220.1529541015625,96.44596099853516,62.13605499267578,77.72638702392578,83.35900115966797,52.74085235595703,415.5222778320313,142.74839782714844,81.74150848388672,441.565185546875
2021-11-19,157.104248046875,183.82850646972656,279.989990234375,42.08324432373047,148.7313995361328,48.218265533447266,331.2313232421875,88.45710754394531,43.88727188110352,52.28679656982422,194.49575805664065,330.78936767578125,143.49603271484375,44.77782440185547,508.2184448242187,218.97381591796875,94.30554962158205,59.478702545166016,78.35636138916016,83.4013671875,53.630859375,406.7676086425781,143.17910766601562,79.87246704101562,440.7755737304687
2021-11-22,157.56414794921875,178.6284942626953,284.9700012207031,41.75897216796875,145.88082885742188,48.51563262939453,328.0649108886719,89.05956268310547,45.25369644165039,53.0107307434082,189.383056640625,312.8536071777344,146.55465698242188,45.5294075012207,513.7976684570312,213.61956787109375,95.99090576171876,61.42687225341797,77.51343536376953,84.9521255493164,54.01594543457031,404.493408203125,141.29458618164062,79.7267074584961,439.5346984863281
2021-11-23,157.94578552246094,179.0019989013672,288.55999755859375,42.18862533569336,145.56195068359375,48.87423324584961,325.98931884765625,87.48751068115234,46.206600189208984,54.40688705444336,192.20086669921875,320.3513488769531,150.0591278076172,45.853309631347656,519.1389770507812,217.6461639404297,98.00494384765624,63.04179000854492,77.46906280517578,85.36734008789062,53.92181396484375,413.3591003417969,142.17050170898438,80.28400421142578,440.11761474609375
2021-11-24,158.4644012451172,179.02049255371094,287.2799987792969,42.05892181396485,145.52276611328125,48.48064804077149,326.21136474609375,88.08997344970703,46.12569046020508,54.708526611328125,196.81002807617188,331.06207275390625,148.88201904296875,46.0828857421875,523.3948974609375,217.27931213378903,98.7549285888672,63.93899154663086,77.72305297851562,84.8927993774414,53.998836517333984,416.1602478027344,141.77235412597656,79.43521881103516,441.2926330566406
2021-11-26,153.44448852539062,175.22799682617188,283.0899963378906,41.42658233642578,141.64312744140625,46.9937744140625,318.2663269042969,86.91331481933594,43.53667449951172,52.78665542602539,191.3874664306641,315.6482849121094,144.39666748046875,45.567142486572266,519.9674682617188,215.3665008544922,96.49655151367188,61.07654571533203,76.72489166259766,84.13013458251953,53.09172058105469,406.684326171875,140.85223388671875,78.46638488769531,431.450439453125
2021-11-29,156.80091857910156,178.07850646972656,282.1199951171875,41.77518081665039,144.9241943359375,47.737213134765625,324.97564697265625,87.48751068115234,44.19292449951172,53.079681396484375,190.0705718994141,314.5187683105469,143.77247619628906,44.85329055786133,528.298095703125,217.62872314453125,96.78303527832033,61.64902114868164,79.01533508300781,84.92669677734375,53.75922393798828,417.8612365722656,141.33885192871094,78.89507293701172,436.7427978515625
2021-11-30,161.75228881835938,175.35350036621094,276.69000244140625,40.51860046386719,141.29200744628906,46.230003356933594,319.14483642578125,85.41658782958984,42.95235824584961,51.57149124145508,187.63040161132812,306.6413269042969,141.63232421875,44.22434616088867,513.5405883789062,212.9819793701172,95.11451721191406,59.92301559448242,77.33983612060547,82.2065200805664,52.28730010986328,410.6688537597656,137.95909118652344,76.35725402832031,428.244873046875
2021-12-01,161.233642578125,172.18600463867188,275.0,39.78896713256836,140.46481323242188,46.09779739379883,318.6524658203125,84.48468780517578,42.43994903564453,51.52840042114258,184.134765625,298.228515625,140.7941131591797,43.1268424987793,504.4577331542969,209.9685211181641,94.46563720703124,59.12838363647461,78.28453826904297,81.87605285644531,52.321533203125,410.7797546386719,139.86131286621094,76.11719512939453,423.4882507324219
2021-12-02,160.24534606933594,171.8679962158203,279.0899963378906,41.750858306884766,142.605712890625,46.77648162841797,318.0828552246094,84.7105712890625,43.96818542480469,52.812503814697266,192.00718688964844,311.7825927734375,143.75462341308594,42.60166549682617,500.3351135253906,214.431884765625,97.02743530273438,60.888572692871094,78.97967529296875,82.7488784790039,53.06604766845703,412.3328552246094,138.9853973388672,77.15461730957031,429.9744873046875
2021-12-03,158.36656188964844,169.489501953125,277.42999267578125,41.97786331176758,141.35995483398438,47.19073867797851,311.8272705078125,83.06324005126953,42.92539596557617,52.47640228271485,190.09962463378903,313.6423034667969,141.1508026123047,43.243202209472656,503.59136962890625,216.2399444580078,96.41224670410156,60.76040267944336,78.453857421875,84.6385726928711,53.76777648925781,416.7384643554687,141.01145935058594,77.90908813476562,426.2332153320313
2021-12-06,161.77186584472656,171.36849975585938,281.3800048828125,42.439945220947266,142.62554931640625,48.39828109741211,314.8971252441406,83.72219848632812,43.878292083740234,53.07106399536133,196.25808715820312,324.5674133300781,142.81834411621094,43.71175003051758,507.6567687988281,212.2220458984375,97.9206771850586,62.21296310424805,79.45201873779297,85.765625,55.33382415771485,426.74603271484375,144.1611785888672,79.43521881103516,431.2812194824219
2021-12-07,167.50607299804688,176.1645050048828,284.9700012207031,40.1943244934082,146.83102416992188,48.66270065307617,323.32489013671875,84.76708221435547,45.17280197143555,53.66571807861328,200.79949951171875,330.5849914550781,144.9673614501953,43.57023620605469,516.0541381835938,214.5454559326172,99.3701171875,63.71681594848633,80.5749740600586,85.73173522949219,55.171234130859375,431.0310363769531,144.5327606201172,79.6752700805664,440.2021484375
2021-12-08,171.32241821289062,176.1580047607422,283.7200012207031,39.67546844482422,147.5094451904297,48.47759246826172,323.3731994628906,83.72219848632812,44.417667388916016,53.82084655761719,202.36819458007812,333.34051513671875,143.30877685546875,43.12998580932617,504.71478271484375,209.2785186767578,99.81672668457033,63.323768615722656,80.49474334716797,85.4605484008789,55.41085433959961,434.8615112304687,145.39984130859375,79.82103729248047,441.3677978515625
2021-12-09,170.8135528564453,174.17100524902344,284.5199890136719,38.7593994140625,146.8999481201172,48.35420608520508,321.5679016113281,83.5621566772461,44.669376373291016,53.95874786376953,204.6921234130859,335.46319580078125,143.0858154296875,43.729881286621094,499.2117004394531,207.49668884277344,99.55550384521484,61.99079895019531,80.12935638427734,84.9775390625,55.256805419921875,438.9981689453125,146.78005981445312,83.43055725097656,438.3879089355469
2021-12-10,175.59864807128906,172.21200561523438,288.2300109863281,39.278228759765625,147.46432495117188,49.605812072753906,330.6811218261719,96.60906219482422,45.12784957885742,54.303466796875,206.638427734375,340.7213134765625,142.51513671875,44.52870559692383,532.04931640625,208.03822326660156,99.7240219116211,62.79401779174805,80.45909118652344,86.01983642578125,55.6932487487793,443.5520935058594,146.41732788085938,84.75946807861328,442.5146179199219
2021-12-13,171.9682159423828,169.5675048828125,290.010009765625,38.67832565307617,145.50987243652344,50.91029357910156,327.64984130859375,94.97112274169922,43.6535530090332,53.11415481567383,204.33384704589844,336.2324523925781,140.82086181640625,45.33067321777344,530.5260009765625,204.5357360839844,97.65101623535156,60.68349075317383,81.76026916503906,87.31637573242188,56.63459396362305,443.4685974121094,149.03616333007812,84.79377746582031,438.5947570800781
2021-12-14,170.58848571777344,169.0915069580078,295.0299987792969,39.52954864501953,143.7899627685547,50.9455451965332,316.9727783203125,94.02976989746094,43.95020294189453,53.036590576171875,203.3267822265625,331.5975341796875,141.89984130859375,45.76324462890625,519.2152099609375,205.50523376464844,97.9375457763672,60.39297866821289,80.23628997802734,87.08755493164062,56.45487594604492,444.69287109375,150.66409301757812,84.69087982177734,435.5771179199219
2021-12-15,175.45184326171875,173.31500244140625,294.5799865722656,39.05934143066406,146.16847229003906,51.17472076416016,323.06427001953125,97.56919860839844,43.99515151977539,52.80390167236328,205.5829620361328,337.24505615234375,140.83868408203125,46.02531051635742,538.390380859375,206.70184326171875,97.38134765625,60.41860580444336,81.99199676513672,87.97735595703125,57.12237930297851,458.5310668945313,151.4161376953125,86.20843505859375,442.3830871582031
2021-12-16,168.56289672851562,168.87100219726562,300.1700134277344,39.59440994262695,143.65907287597656,51.69475173950195,313.6518249511719,97.16444396972656,45.21773910522461,52.89008331298828,207.57769775390625,343.6423645019531,143.041259765625,45.2580680847168,526.1559448242188,196.33399963378903,98.2914581298828,61.26451873779297,82.19698333740234,88.58747863769531,57.8069953918457,457.1211853027344,153.07061767578125,86.78286743164062,438.48187255859375
2021-12-17,167.46694946289062,170.0175018310547,293.6600036621094,39.521446228027344,141.64015197753906,50.883846282958984,312.5898742675781,90.9516372680664,43.10518264770508,51.73523712158203,205.1665802001953,340.1272888183594,139.7864532470703,43.8088264465332,521.3764038085938,195.0500335693359,95.7296905517578,58.62424850463867,81.04729461669922,87.31637573242188,57.19939422607422,451.7974548339844,148.8415069580078,86.04552459716797,433.815185546875
2021-12-20,166.1068115234375,167.07899475097656,289.6099853515625,39.237701416015625,141.24191284179688,50.71638107299805,308.8345642089844,86.26377868652344,42.1163215637207,50.98544692993164,202.1260986328125,328.160400390625,137.2718048095703,43.950904846191406,522.281005859375,191.4514312744141,95.77180480957033,58.6157112121582,80.15608978271484,87.8502197265625,57.43901062011719,448.6532897949219,148.4168243408203,86.01123046875,429.2022705078125
2021-12-21,169.27725219726562,170.41700744628906,293.239990234375,39.610626220703125,143.0460968017578,50.91910552978515,315.9590759277344,86.14141082763672,42.97933197021485,52.14029693603515,208.5557098388672,341.5197448730469,139.18899536132812,44.08351516723633,519.3008422851562,192.22006225585935,97.30550384521484,60.39297866821289,80.61061096191406,87.2994155883789,56.81430435180664,451.88092041015625,147.93907165527344,86.4141845703125,436.8245239257813
2021-12-22,171.87039184570312,171.03700256347656,294.4100036621094,39.74843215942383,145.75241088867188,51.28048324584961,321.6644287109375,84.58821105957031,43.17710494995117,52.56258773803711,211.053955078125,348.0825500488281,139.7329559326172,44.140342712402344,523.3377075195312,190.18492126464844,97.8616714477539,60.73474884033203,80.92255401611328,87.41805267333984,57.036808013916016,458.2991638183594,148.57606506347656,86.50851440429688,441.192138671875
