Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2022-08-03,0.03824774367555661,0.039952299225118226,0.00954915939049239,0.021231218983161382,0.02484904306223279,0.004399675852151175,0.027836184979042056,0.013359538006810112,0.023554151915314403,-0.03242253953235119,0.010763207158621446,0.014670137196700406,0.010495434995625441,-0.016430417059030145,0.00653218664848132,0.027159199773748366,-0.023752492156658644,-0.03579378811095346,0.00922138841963882,0.010946845655714021,0.0175159384192336,0.009692547158707043,0.0096576063977174,0.06301761323944266,0.015659554925380403
2022-08-04,-0.0019261311796708869,0.021860686341448332,-0.006950053744088747,0.011694554856227501,0.0007575465180706953,-0.003911215123169498,0.004177669623815827,0.0003878052983496971,-0.01881156405265283,-0.04207874031342862,0.02393508409738132,0.005478287300661577,-0.011002642457946243,-0.03777785843686665,-0.006818920542360218,-0.008099063401691198,-0.02716266597722794,-0.015768581840517326,0.017580376541221465,-0.009835750625381667,0.009189801588150415,-0.0127624348409906,-0.016037526352679854,0.004833508966715305,-0.0006757022701302517
2022-08-05,-0.001389261951422971,-0.012414983387324718,-0.0028677625461355216,-0.016953323549946275,-0.0054680918829941305,-0.004554591370340311,-0.0026088633446933462,-0.0006459881487452801,0.023146964737782216,0.014451231331229275,0.011242729034716792,0.004043951081672326,0.030260000764132045,0.008043302524150198,-0.004804275798404811,-0.002581673518923022,0.016540862679431,0.03304406263361459,0.0,-0.005194527281593531,-0.00897805567264709,0.0024540509295341018,-0.003958269672385217,0.0038283030242871607,-0.0016901265179757319
2022-08-08,-0.0029026972346941626,-0.009872154542052702,0.000924398284320116,0.008361668302222736,-0.0006767452101456017,-0.0064689813324047,-0.009154794355045959,-0.011376802772132266,-0.01302568309981511,0.005652760588196637,-0.011812625631987927,-0.014964544288191384,-0.012180463085453175,0.008137143355182674,0.002275364207750652,0.00505617262851521,-0.0014968825165857513,0.008400533244866448,-0.005228399332746214,-0.0010993461221342482,-0.0010350260182253601,0.0028783402695273796,-0.005318269761708239,-0.002542611363492542,-0.0011609148518505474
2022-08-09,0.0003029168176855723,-0.011333489631663474,0.001470865024176371,-0.011143068274370727,-0.005417302487682796,0.0012704736995827748,0.007063003400530787,0.003922752119365658,0.004862336375477838,0.01843740083012091,-0.014344686457957612,-0.015958820452657396,0.009007447161335058,0.009873831503887098,-0.011219598690273669,-0.011079654743541334,0.013036955786078108,0.020079122817628914,0.01599619604306457,0.007061495997845446,0.013732183457041414,0.0012301035682384942,-0.00011764851824891398,0.016568630581284882,-0.00397104323236952
2022-08-10,0.026194746662709267,0.0352608325167747,0.007992609986337662,0.02096470727538069,0.026808530862526103,0.009516225616464036,0.024300799446298704,0.010030213408929178,0.02142865178029818,0.009493279727285753,0.008751159241076278,0.019738148559719892,0.026087749908633606,0.002094981164338261,0.007464786053841044,0.027555944982529335,0.0026383130166838242,0.00492099474589569,0.009671567869576014,0.00227666733360099,0.0005113109673520189,0.0008562178317463864,0.00287932604280261,0.0034718440372007997,0.02100408492344119
2022-08-11,-0.004431473879124792,-0.014366830308238487,0.0046085050884348,0.011293707621887528,-0.006879347567810168,-0.00675561511893219,-0.007400987197389353,-0.004900707868550902,0.020753279451905637,0.02892810227960574,-0.003046328806582066,-0.007923733622304141,0.014781605113636465,0.009644122330917382,-0.014116130647925718,-0.0004128798923817012,0.024387114199660775,0.04563455011769024,-0.0038983831209675746,-0.004997307018367647,-0.004981505720271784,-0.009038222175965172,-0.020683239889387695,0.001922343935239157,0.0
2022-08-12,0.0214254805465679,0.020691152408548463,0.01713490927024308,0.015228129071637397,0.02361874693461452,0.007592427699700588,0.017037254643301525,0.0257905901301807,0.015248733683214999,0.00869170041440448,0.0011844418843007798,0.010525561448292864,0.016563964385150065,0.01848706278087331,0.009414070549078168,0.016981030321823853,0.0014406916388778335,0.023814392886139846,0.011629318043143932,0.01603510537064534,0.011655179883528932,0.0203433998931688,-0.011008683640038486,0.02052735610565737,0.016929000056961074
2022-08-15,0.006333585054937307,-0.0025775713556979163,0.004211638476742108,0.014250263584379974,0.0018751874011488923,0.012558873695175832,0.0053439444550646975,-0.0005054452723971536,-0.00413591795960655,-0.017872160520262748,0.02408552070996084,0.016033178460464148,0.0027020430693400765,0.002873934025217073,0.015896815963057254,0.005276078943229567,-0.019017700829059958,-0.01486006807446294,0.0058583219723800095,0.006621529606130272,0.003200139526260859,0.001728587371944812,0.004779103463840473,-0.0011278567027859232,0.004120668747238376
2022-08-16,-0.0009239150901947379,0.0111747882760318,0.012647732909421006,-0.005176303001589999,-0.0030110223034492956,0.008217058496816865,-0.002589560828886839,0.00518262421505522,0.006775982061811847,-0.009315463060629026,0.0033268790884348753,-0.0019448628646683286,0.009554086809252516,0.051055997990247404,0.013321297593538839,0.045731699702248774,-0.0025509475466156672,-0.006648753554827969,-0.005164840756557432,0.010182027904388269,0.008931896116885607,0.0027175119988034346,0.008911175598772747,0.001505534393861252,0.0019588451581609156
2022-08-17,0.008784861494586904,-0.01851079360669594,-0.007793850247608924,-0.02725477020642897,-0.017876077612729024,-0.002306685801944597,-0.0026363906640868295,-0.003395176444749959,0.0017368832114545985,0.008090773275062135,-0.012066021274439342,-0.010911621288451134,-0.008412008289561457,0.0010762567715809634,0.005967100082011179,-0.02691594542291731,0.008247496247083541,0.012587322526892653,-0.0036451268612991417,-0.00071357680000117,0.002276562499143653,-0.0020507474393790526,5.95442709114824e-05,-0.014187671745132024,-0.007098094313789938
2022-08-18,-0.002291968617058271,0.0014074379989574837,3.279842150316625e-05,-0.01655660890229238,0.004487934596253407,0.005240541126916742,-0.003947412679328854,0.0008833119814066759,0.0,0.023644527924025383,0.003402890268315417,0.005712917549154595,-0.007749624491893314,-0.0032254702181212513,0.008340584509283211,-0.013060298632195266,0.01753259947993202,0.0347278442055039,0.0004432537585066232,0.004909372994830852,0.0059305093520873875,0.00040343467705183933,-0.004833467333834385,-0.012199832364639063,0.0029064849001572135
2022-08-19,-0.015101623748913995,-0.02860159688639219,-0.022972986120103123,0.0018132647539625957,-0.022670810240318362,-0.0007667424560668934,-0.013854083539261097,-0.008320861413031122,-0.017121937609740456,-0.0031787075341698223,-0.011289085797052012,-0.008618510855886274,-0.02474505288816231,-0.014740889152974557,-0.011462561376682667,-0.034729895940729505,-0.008363719050014096,0.002479212204893555,-0.005872972646671637,0.005862451007903502,0.005519484155238397,0.005685859159388462,0.01523038804087884,0.00395602754419655,-0.013438084915302406
2022-08-22,-0.02302942090911342,-0.036243902638259384,-0.02889530534567819,-0.027404475970948194,-0.025821118846773516,-0.014884136778694601,-0.02935513037858728,-0.027968387368547898,-0.02072761789368649,-0.0007441122438031078,-0.019782040050039584,-0.02475452316569804,-0.016521843591643326,-0.017880472521921598,-0.01633799993433005,-0.030411931860634844,-0.005009870295581642,0.000951159543793656,-0.01304214528583536,-0.010508642280696368,-0.013098989061091526,-0.00683904195463747,-0.0035081844059573486,-0.016434454609477345,-0.020822530024039887
2022-08-23,-0.0020290729689670384,0.003002506326521548,0.0033253366828072117,-0.01010072635831838,-0.002607081802380562,0.0010902417847284962,-0.0047163917511201525,-0.0006538251757567393,-0.00090061360115401,0.042442239053605446,-0.008676443394569855,-0.013371420395462796,-0.009856803646810741,-0.004235797112584816,-0.006233108513689745,6.16487621301065e-05,0.03244119622750641,0.030501540533539817,-0.006324862322166114,-0.009103113201592183,-0.004044993306002276,-0.016104449522075237,-0.00871141694271138,-0.011823197056335388,-0.002419222960283407
2022-08-24,0.0017938020087202577,0.001347163157822573,0.01336093629807067,-0.0034909490842406354,-0.0006100275745599681,0.0014004308711839109,-0.0023513065054593385,-0.003141000993378773,0.006085115439353528,0.005918506715228755,-0.0006285810569029993,-0.0034616759305170497,0.0024238984902229532,0.00723899749276069,0.0021212207284679874,0.007161975431931866,0.007407852789312219,0.01908724415256491,0.008297374196421847,-0.0009005882403028131,0.001015437934697605,0.0012316349152727835,-0.0033109009384872934,0.0014831919627669166,0.0032011870565729073
2022-08-25,0.014922788741334791,0.026008936084948253,0.01570596907090338,0.013204029365633696,0.026155322037603845,0.004816702850354071,0.011095498244605873,0.009452273388862675,0.016801019044644816,0.005173365110486383,0.015241661796201234,0.01460073295811748,0.02374758293815571,0.006668055513167737,0.013898586748851915,0.026788441069967472,0.008762709517420753,0.014115063018193652,0.007665410664585703,-0.002073306872380165,0.0031695987533915115,0.009525491944351039,0.009361094378981694,0.00859017073068058,0.014117453267787017
2022-08-26,-0.037699245560254946,-0.04756700784791723,-0.027404197141934095,-0.02127687969109826,-0.05437559891804433,-0.02412249568843161,-0.03858728088309815,-0.02913231357946855,-0.03128438833646918,-0.012312119896777607,-0.03302832523300314,-0.03687587158150574,-0.03272878664852363,-0.03142721488036215,-0.034406398581310005,-0.041075022775035275,-0.007349954084853838,0.00035676597802747345,-0.014878485095566996,-0.01779581037360134,-0.011627791063666737,-0.02274853224031148,-0.01711243962849862,-0.02046032605393222,-0.03384897872390591
2022-08-29,-0.013690219537614845,-0.007342307563037775,-0.008656295082129395,-0.013858612854328545,-0.008625441617966634,-0.006021245069937953,-0.01066816868883591,-0.006162047089002587,-0.0011369137385206507,0.022989738614122235,-0.0027600942260908035,-0.007862280168425828,-0.0024416472719491766,0.00972646748484185,-0.0014288294512334598,-0.012015484185171399,0.00746538114476869,0.011594826778014156,-0.00701802518798611,0.004322534444177517,0.006138040690329749,0.000982517525278892,-0.007731228483752961,0.0026984350721488415,-0.006612376007551268
2022-08-30,-0.015305565213056926,-0.008167020675137082,-0.007062093209565745,-0.015706714872939176,-0.0038969755688401664,-0.00924595446156351,-0.008520679257651653,-0.000673938234273197,0.005008874315353351,-0.03805426358981645,-0.004695369976917441,-0.004676119477520113,0.00017476754599599076,-0.0030102532990406994,-0.013030528779134576,0.013170161678230485,-0.02435757190289456,-0.025745182313965942,-0.015168700422305337,-0.01391949707556206,-0.0139804429780368,-0.013081245658615903,-0.003496815874174386,-0.015249486520923394,-0.010977808548837342
2022-08-31,-0.010635024143990868,-0.015225659516225343,-0.016186761325114207,0.013157940734013884,-0.006914780115045205,-0.007079696535817415,-0.00570414976567013,0.00013457612839817834,-0.009741786733817093,-0.00747603764390159,-0.01325853028781565,-0.010493606308064396,-0.0059434719563193905,0.000528578666835422,-0.0038923280620788425,-0.0027364153312494643,-0.01593818771046296,-0.009502102651136046,-0.007467848850794323,-0.007150665884522733,-0.00657419858870234,-0.00671334888712638,-0.0067108936518750495,-0.006578824945517647,-0.007609086229052986
2022-09-01,0.004706961658916153,0.008282741023605045,0.0058048609461276435,0.019618634047492867,0.01282641892616132,0.004699390220138211,-0.004092061442841577,0.015509593684455592,-0.00022844890544049257,-0.01799350270292699,0.0071461200595814844,0.0027127758706404492,0.006858211149434634,0.014560436417656142,0.013541655385981732,0.028065175626371897,-0.015943378597130242,-0.017542215164314312,0.01410778025600079,0.011972714924012973,0.022058078495023725,0.00899211674355116,0.024792775906549824,0.01813531537712687,0.003137860863953401
2022-09-02,-0.013610855966889712,-0.002425266463259912,-0.016853660629135625,-0.03089437690831509,-0.016915372206654955,-0.013709450949997537,-0.016666830495012275,-0.008234005745055839,-0.0073228254653550096,0.01832320127458753,-0.011842479460443922,-0.008270316826347712,-0.006986446285436876,-0.011005296492041738,-0.01901103959895778,-0.0014559131210136744,0.014851679669076967,0.025388170940226162,-0.013331889221941728,-0.010999315829706924,-0.011425613796648748,-0.01459914122992223,-0.015725330163293805,-0.004903555781002322,-0.010544354925266286
2022-09-06,-0.008215393447459252,-0.010979542799969155,-0.0038895704887659255,-0.02852338111015884,-0.011041546876800368,0.0004905115580882136,-0.010974044495588475,-0.011382099873098572,-0.01152597733646743,-0.006695112732028163,0.004450131890987086,0.004711952627363569,0.00026405026315989844,-0.004962588474657581,-0.00040422854191957125,-0.006196940164051812,-0.0046247516377375675,-0.01478336902105859,0.026553793388450098,-0.002242883614007374,-0.0011558780265417123,0.0025759365689548286,0.0027037091272501534,-0.007140178822737209,-0.003773091231558001
2022-09-07,0.009253706085017965,0.026722663554652915,0.01608884003742128,0.00690830261009312,0.02791216685609288,0.01846999041274011,0.019111583635919693,0.008939494905847889,0.022388000877766157,-0.008530772269566222,0.008960732287115025,0.014008989497230395,0.018990634870301504,0.02569156017447738,0.02069724963569941,0.044076128988940644,-0.012792627715813132,-0.017214256080112178,0.032848676150381007,0.03268986713330624,0.02532781183061039,0.007726645966294354,0.005454093923475289,0.019751007732526027,0.017964997456616727
2022-09-08,-0.009617530193871016,0.0026259778181887405,0.008183844730424328,-0.017438437543919383,-0.009594638749217843,-0.003049241805983871,0.0016661705797500481,0.0021481539292091956,0.031706108024769586,0.008179288605762558,0.0014468745593387844,0.0044124229350261945,0.023295980102279845,0.005083194540161706,-0.0009816440523443548,0.006499303552452096,0.0054153438489559225,0.014612022549787218,0.00033253305702540814,-0.009523594771947641,-0.004263254092682578,0.01117563415235101,0.008045273061891178,0.015693429133613046,0.006536296473775849
2022-09-09,0.018839731980110352,0.02657523304266962,0.008576243054945865,0.030840864827101022,0.021568269067866686,0.003219541776302126,0.02297682345203178,0.01687872067985996,0.0022111298239593236,0.016752747704932736,0.02237080330232355,0.017511358210295924,0.004805936830997171,0.003005174318751136,0.014099190102530246,0.010180417830056854,0.025777658714929874,0.03369659693795479,-0.004098820012059412,0.006227075924442049,0.0013850394348777773,-0.002890657350329451,0.0019350325254607892,-0.0010756378723499882,0.015535179262217147
