Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2021-08-03,0.012644313369182258,0.01043374884144277,0.013158743624707814,-0.0041047477367749385,0.0021361739329537333,0.0007031231771990054,0.00807532513917586,0.024429306031454878,0.022712202133656323,0.010767848613013609,0.008135665678560944
2021-08-04,-0.0027824629164142634,-0.0034222398904129037,-0.010716781917998408,-0.0044649151093911765,-0.001845680976696018,-0.014406252125509167,-0.0021249416630132467,0.0034544267795835193,-0.0145207149958404,-0.02336779847578041,-0.0049192131473728695
2021-08-05,0.0007487219842547965,0.006340362999381677,0.005129466540077399,0.0063827030841727694,0.006700957649644623,0.007130246813102481,0.010505907808092463,-0.006885250225025619,0.022633399593317893,0.0063335110801192585,0.006333118329445053
2021-08-06,-0.0047670722870014615,-0.009197334693852421,0.01934268439033615,0.005999215799374236,0.000701011748687197,0.002477988215789484,-0.00020735714550312867,0.001006380594843037,0.0378804388817493,0.011538358657813275,0.0016524393754762112
2021-08-09,-0.00034215904924661533,-0.0009177334401756498,0.00560167376033216,-0.006985920973490267,0.007049101559781112,0.00017635105233404502,-0.0039037707145286316,0.004244880441424792,-0.0024604323195066558,-0.011406743559505883,-0.0008135955691058738
2021-08-10,-0.0033541353577154487,-0.006340816609805455,0.005953387145048339,0.00291701872414607,0.0006849153961154819,0.002647902230777044,-0.006555076841809893,-0.002891991399385674,0.020143806402307618,0.017132873590743225,0.0012439275936464433
2021-08-11,0.0017856757891043795,-0.008603643493863333,0.00809855443385743,0.01094949621385144,-0.0029472199648085118,-0.0012323727907189719,0.0017810449099591175,-0.00011141695326888357,0.020753282617582913,0.002921861970648809,0.0024849850313806154
2021-08-12,0.02077365906197781,0.003459810192938395,-0.0035704770299380684,-0.0010152397135093638,0.005083719928818953,0.0019391081465858218,0.00996653567925998,0.00200808788474216,0.009672669537220902,-0.0022615509108832033,0.002996797422732289
2021-08-13,0.0014100635577443121,-0.0028848279463596915,-0.00809666367491213,0.004912659341366643,0.0001195023499720449,0.006861222200093664,0.010489414018337362,0.006346804963050179,-0.015249457651874354,-0.01011326424187986,0.0018197053233441896
2021-08-16,0.013548300199229812,0.0015239472057770875,0.00541872756684092,-0.00117989366854665,0.0036845674987555643,0.00436847032051646,0.005975968489047689,0.0048682361874292646,-0.019058978124980697,-0.014620364998674917,0.002354892864535163
2021-08-17,-0.006154412437912815,-0.01728702615047184,-0.0012092108784064193,0.0037128114609692453,-0.011629190830469982,-0.0034798357672255475,-0.005159593139197338,0.0014314821109959741,-0.014167034513201116,-0.006793248369949212,-0.006555300538954589
2021-08-18,-0.025500841429197507,-0.012566487390164305,-0.009477760961969728,-0.007398472859961092,-0.0053203117182994974,-0.013617039688990085,-0.006119168533615715,-0.022100143140321826,-0.015191894577880172,-0.021058062265885247,-0.010944980616750755
2021-08-19,0.0023230134644514067,-0.0042078187123096855,-0.004295224653123042,-0.0011860103462248972,0.002515159332099559,0.006371603032821138,0.020775206701416638,-0.0025858680000252487,-0.01500958928962004,-0.030520411037255002,0.001548464812933581
2021-08-20,0.010156608187644967,0.003827154714335368,0.0004909484391757424,0.007632248921038531,0.01112734387166836,-0.003868963318616969,0.025575445113974915,0.002592572049124886,0.0035978253833537366,0.00018979356398207692,0.007956922370676356
2021-08-23,0.01025713386373761,0.02060035500127988,0.001226929284520173,0.006564826638808086,0.019232607097358745,-0.003531288230084084,0.0009526131411499161,0.002023941454295075,0.004006778726154625,0.04114515236229854,0.008796681778097337
2021-08-24,-0.000600928690907998,0.012220318769066596,0.0014004408070948937,-0.00451524430411776,0.009206374715881704,-0.007618610712662011,-0.006663297143882474,-0.00639585257014097,0.01575324914230669,0.008195096813490732,0.0015873366087852947
2021-08-25,-0.008421608991983853,-0.0019965141547840792,0.004475207427672823,-0.00083989893901526,0.0038728485315198125,0.001071263333615624,-0.002015600707616083,0.0007902537574251411,0.019230562567682963,0.0018064736320402286,0.0020981665688346585
2021-08-26,-0.005527147916940978,0.005098257262930783,-0.00706578094517607,-0.008069934773059728,-0.005785246883261097,-0.009452752032175882,-0.009668731918906048,0.0011286455904171433,-0.0048691239293156,-0.01352339332056185,-0.005903048275916145
2021-08-27,0.007184583105459996,0.01014175672465778,0.004662309885601124,0.006779470119736342,0.017080257063860182,0.001980814229770589,0.0021064165495112697,0.007101039332105152,0.015494336286413724,0.01937485963945207,0.008941014540560843
2021-08-30,0.030417367084542457,0.021476998866989616,-0.0032798409678566065,0.005219025537364308,0.00635773063775269,0.009523935868422262,0.012912232533458301,0.0011188779616542188,-0.028106789224951134,-0.010937802883876802,0.004397581084470081
2021-08-31,-0.008425026251398293,0.01438520002272603,0.00038502187969102764,0.016245268191736884,-5.1713974554168374e-05,0.0023137599255842467,-0.005632533960130193,-0.003577098929307021,-0.055980272940964415,-0.011602489634317203,-0.00148167149886691
2021-09-01,0.004478953792423246,0.0023654092095504176,-0.0017845794437933993,0.007580720599958735,0.0026123782160167863,0.00674841809319604,-0.00016586061833179233,0.009199872688602895,-0.049233914668870504,-0.01375639156242181,0.0005317670019571175
2021-09-02,0.007474711067741335,-0.004564478889317991,-0.0007362475126773127,0.009977108447425831,-0.011128504325390032,0.001411192176390852,-0.0022526580136926766,-0.0016673030568338243,0.02577675563528592,0.024363045103247494,0.003076309132592714
2021-09-03,0.004230455764936192,0.004311086264728647,-0.011085680687088262,-0.00048602100268968496,0.003855216414703211,-0.0007045630559551208,-3.344182647058158e-05,0.0022268136549044026,-0.008974803894198247,-0.0038128464673896634,-0.00024268523559656252
2021-09-07,0.015489406526000504,0.008982024369138308,-0.010607047417703575,-0.023006787156894748,0.005139143563207549,-0.018684937181742245,-0.0031879119108625398,-0.014222038756094846,0.003169464202963823,-0.005831701539314782,-0.003575462412503061
2021-09-08,-0.010083617373278342,0.004619174430729789,0.0015776351776097819,-0.0026535282206312516,-0.004367128921168306,0.013472021448132532,9.991117717000897e-05,0.00845346546706871,-0.011058268806896976,-0.009166075070454971,-0.0012183644728411824
2021-09-09,-0.006705076795927911,-0.011726004336084506,-0.002613342148988562,-0.009644366869606458,0.00020705547366550725,-0.009925463803753476,-0.009859731125478222,0.0007823096569972154,0.012323094596240702,0.0007398869529089414,-0.004280130994731235
2021-09-10,-0.033101379035769596,-0.004308001431212238,-0.0036250647900233357,-0.004365132298606467,-0.020650197946519788,-0.004475452430558469,-0.0051807487442336875,0.0015637595810475968,-0.0006764265166876449,-0.0020334957890797423,-0.007884590303207428
2021-09-13,0.003892993774795128,-0.0034532897607970625,0.008357374903491976,0.01129832867082703,0.010879117269799288,0.00827196338680869,0.004328457250273088,-0.00880916759238426,0.03225828770161421,0.025750459154431304,0.002559152901526085
2021-09-14,-0.009562075487893229,-0.002073980962099431,-0.009717065912492662,-0.07303655965535838,-0.00041112816936761387,0.0007186101050735694,0.009428119413604108,-0.028124755820194358,0.006337342443819782,-0.01426770350669937,-0.0053966603715353
2021-09-15,0.006143904961618318,0.007475391332653958,0.0035352829206156677,0.025364389819589883,0.01255164682502441,0.0034117496136201186,0.016778388072138606,0.015510930179443605,0.012812160132436912,0.033711944073002265,0.008352724966901759
2021-09-16,-0.0016103469612402943,0.0035819053548502566,-0.00240845110286958,0.00491225021158348,-0.005733081830517794,-0.009484482814467787,0.00131211316609825,-0.005471123267514755,-0.007718485529894625,-0.010634648152295756,-0.0015850670079479157
2021-09-17,-0.018348081747563527,-0.007373319866162298,-0.002702605216415188,-0.0029678617104665905,-0.020156074596560436,-0.01644094918045047,-0.0175283974856294,-0.009856820596953697,0.0041053832231003895,-0.011823718895545343,-0.009741227833153232
2021-09-20,-0.021361157554427468,-0.03084174438431353,-0.009249882455061642,-0.010856181028542022,-0.017294081491101343,-0.006980093774004659,-0.01857470404905459,-0.002546587488036711,-0.014203024070128634,-0.026649512852552126,-0.016674153859007834
2021-09-21,0.0034280513978284244,-0.0036057473697842513,-0.0037199835369804424,-0.007611975887586997,0.00452800447433277,-0.0001850776281244748,0.0016988507065667235,0.008704004753936845,0.0008733547301522648,-0.0009314149260495341,-0.0009445138502395256
2021-09-22,0.01687232972547892,0.01089234819407503,0.0032579788868132287,-0.0007134926836860345,0.009252151619614013,0.0014801688601295826,0.012822311554765875,0.017487136747446286,0.02682646360182117,0.029269412888172308,0.009754729523292038
2021-09-23,0.006719202539709812,0.01063594079605279,0.014777201754067493,0.0026775712217745884,0.006300502339561254,-0.0016627389200157827,0.003282280237045354,0.011080900737126642,0.015293154612045834,0.033870488761742035,0.01215013091001449
2021-09-24,0.0006130346437960288,0.0027868730462519142,-0.0008988925801420855,0.001246230113937763,0.005686375196413795,-0.0027755780127087792,-0.0007009314670866074,0.0058153944691630155,0.0025105404198699777,0.008934894948400718,0.0016471589986772894
2021-09-27,-0.010550086844741013,-0.005756835077931344,0.0066578116962050515,0.0008889483500671425,-0.0079362759568945,-0.005195769249508486,-0.017304097707499633,0.012230447231368347,-0.007512404592621702,0.02969256747993909,-0.002860931104361808
2021-09-28,-0.023801170319367126,-0.0263784679831095,-0.010474734244940276,-0.027358196854550876,-0.03757565860714229,-0.018093622128369735,-0.03620353872737159,-0.006041558720005669,-0.0344829871724871,0.010455388664880605,-0.020151744623113754
2021-09-29,0.006483078838503964,-0.004475351789266391,0.0018064235867056855,0.02155238236234802,-0.012211431655057448,0.006078932663773573,0.0016930715984866396,0.008399025289201001,0.024172806105665856,-0.0006676292066142286,0.0016830107456700105
2021-09-30,-0.009311781216000403,-0.0048710792439015105,-0.015687568860999535,0.0,-0.0093332936879158,-0.009252225554478022,-0.007324094440773754,-0.045150812135276275,-0.013183114461653545,-0.017702195763573014,-0.012222481184528622
2021-10-01,0.008127163438856,-0.0005418778291703674,0.01014871029858111,0.02288568178334338,0.023989768392005617,0.01048224616520721,0.025468200640631267,0.029955252689104483,0.01314334770503578,0.0358721259183894,0.011884343815493414
2021-10-04,-0.024605965623965442,-0.028471678341373097,-0.007507804834043896,-0.007516096243042392,-0.019767471092842603,-0.0005658770930418999,-0.02071969730165546,-0.005348941875617075,0.0,0.012965967565313541,-0.012896005846889103
2021-10-05,0.014158638297987025,0.00978753803838428,0.01611596589847064,0.0045993293660875345,0.018031782732124357,0.0016985924736969693,0.01995722540804934,0.024983284643612658,0.019991695946623533,-0.0016203234818044088,0.010405115914297047
2021-10-06,0.006307131822065326,0.012732016728672857,0.007804400370447606,0.0019368689754040158,0.00864307838057754,0.01186867035198036,0.015064338260495136,-0.0016396826491795746,-0.001876601379685705,-0.01833804613878154,0.004155720057336554
2021-10-07,0.009084458653978889,0.012391203105561077,0.009742384463762743,0.008787381829106877,0.013334184556350381,0.0031652798384609326,0.005936243912732619,0.010619745922843649,-0.002297837343692155,0.0028102046580948947,0.008645726105582563
2021-10-08,-0.002721857842623354,-0.004181805261295635,0.00420569849820529,-0.04703818856575248,0.0062541849122763615,0.004454273393920571,0.0,0.02608998277525454,0.005025196444321978,0.025057758529782426,-0.0018236918755570874
2021-10-11,-0.0006295663641738836,-0.01286860335091844,-0.01129732458354371,-0.04533816025550208,-0.008628766847327829,0.0020326297435415697,-0.0021026581827087165,0.009534632713009694,-0.015000032836228305,-0.009971124391354946,-0.007239735669499869
2021-10-12,-0.009103243724263188,0.0003172745113595443,-0.008222680449999853,0.0021063725338248407,-0.015372819628138745,0.0,-0.004587998291596285,0.002938732142615752,-0.013324959021160487,-0.00519794384897343,-0.0024613395969772522
2021-10-13,-0.004239917463911169,0.011378601203982708,-0.0025841692388239856,0.006879517976953409,0.008682223160457081,0.00018433657091199152,0.011710850841146092,0.00868461121087094,-0.012861689942961996,-0.0027762277378413636,0.0035973151267216785
2021-10-14,0.02022538952437869,0.004743759227551214,0.013458153415239815,0.024672439789970024,0.025468048220513184,0.0068214476116650324,0.021733777102291407,-0.0116183125907805,-0.016069523472895253,0.015228575539862232,0.0168206457985125
2021-10-15,0.007512645272356178,0.03308023939004423,0.00912504144643167,0.000555608380718331,0.0018597469068857286,-0.002380499424083027,0.004822813085866073,0.0005248437824172392,0.06775535814630307,0.009516040343235943,0.007615971170399138
2021-10-18,0.011806396827936494,0.011064772529006062,-0.005699993546650406,-0.01480912841529003,0.00907352924888416,-0.009911860416411788,0.010124749236648745,0.01237811541169398,0.021703590967703912,-0.0004791826803340893,0.0029604104892850813
2021-10-19,0.015080117419448813,-0.0007514424560826072,0.007926643771553277,0.019165588516844467,0.00602619284721051,0.0038932551571946306,0.003058768361086983,0.005698777784785447,0.01840975726959715,0.015025556352504799,0.007714900061365215
2021-10-20,0.0033608037795527235,-0.008446195751808605,0.009338917205034214,0.008665191468511635,-0.009782788445020452,0.008864208140914931,-0.002660233581886162,-0.004327084464114228,-0.003575925587440798,0.005511737989313037,0.003927621400926062
2021-10-21,0.0014742608555546877,0.005841756945129006,-0.002330456478189191,-0.012429083773927152,0.002566188511153644,-0.005125229452137892,0.010897612817026836,-0.0035183765818626034,0.0033892700037758683,-0.018167656001076837,0.0026085530718058525
2021-10-22,-0.005285151086475204,-0.028954833317208384,0.0084372876659915,0.0035165088586359694,-0.029104095273548847,0.001839857375944609,-0.005148946348292882,0.020249325666323426,0.0065565745135574005,0.006859213706663647,-0.0010362118020358357
2021-10-25,-0.0003360811114958562,-0.004550989805058192,0.003526550842514853,-0.00258218735064919,0.0010678121769207571,-0.004040380900078744,-0.0033316024666745214,-0.0036641482830934713,-0.0007893225271741189,0.01948685374167547,0.005362681710547212
2021-10-26,0.004574866276170209,0.01677526160393561,0.0020326476884191536,-0.00591706194229813,0.0064780828705945925,0.004425605797369059,0.006425956832485591,-0.009296229115174581,0.00019742339744954762,0.02315431064872442,0.0008999161156746371
